"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Unknown/A Woman Under the Influence.mkv","A Woman Under the I","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Brighter.Summer.Day.1991.BluRay.1080p.x265.10bit.MNHD-FRDS.mkv","A Brighter Summer Day","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Confucian.Confusion.1994.1080p.WEB-DL.H264.AAC-PTerWEB.mkv","A Co","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Man.and.a.Woman.1966.Metro.1080p.BluRay.x265.HEVC.FLAC.mkv","A Man and a Woman Metro","1966","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.New.Wave.1990.DVDRip.x264-HANDJOB.mkv","A New Wave","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/A.Night.in.Nude.1993.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","A Night in Nude","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Absences repetees.mp4","Absences repetees","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Act of Violence (Fred Zinnemann, 1948).mp4","Act of Violence (Fred Zinnemann,","1948","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Adieu au langage 2014 720p BluRay DD5.1 x264-EA.mkv","Adieu au langage","2014","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Adventures in Dinosaur City (1991).mp4","Adventures in Dinosaur City","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Adventures of Ford Fairlane, The (1990).mp4","Adventures of Ford Fairlane, The","1990","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/After Hours (1985).mkv","After Hours","1985","","Core","1980s","Martin Scorsese","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Martin Scorsese"
"Unknown/Afternoons of Solitude (2024).mkv","Afternoons of Solitude","2024","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Agantuk.1991.1080p.AMZN.WEB-DL.DD+2.0.x264-Cinefeel.mkv","Agantuk","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/AGRAHARATHIL_KAZHUTAI.mkv","AGRAHARATHIL KAZHUTAI","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ai.futatabi.1971.AKA.To.Love.Again.REPACK.1080p.AMZN.WEB-DL.DDP2.0.H.264-NTb.mkv","Ai futatabi AKA To Love Again","1971","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/AKA Serial Killer (Masao Adachi, 1975).mkv","AKA Serial Killer (Masao Adachi,","1975","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Akira (1988).mkv","Akira","1988","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/All That Jazz (1979).mp4","All That Jazz","1979","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Allan Dwan - 1952 - Montana Belle -La bella de Montana [dual español-inglés] ֍1264.avi","Allan Dwan -","1952","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Alphaville.une.etrange.aventure.de.Lemmy.Caution.1965.720p.BluRay.x264.AAC.2.0-dps.mkv","Alphaville une etrange aventure de Lemmy Caution","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Amadeus.1984.Directors.Cut.1080p.BluRay.x264-OFT.mkv","Amadeus Directors Cut","1984","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Amateur.mkv","Amateur","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/AMMA ARIYAN.mkv","AMMA ARIYAN","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kon Ichikawa - An Actor's Revenge.mkv","Kon Ichikawa - An Actor's Revenge","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/An.Affair.To.Remember.1957.1080p.BluRay.x264.DTS-FGT.mkv","An Affair To Remember","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/ANGEL TERMINATORS x264.mkv","ANGEL TERMINATORS","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Angels.Egg.1985.1080p.mkv","Angels Egg","1985","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Angela Davis Portrait of a Revolutionary (1972 - 1080p - Inglês).mp4","Angela Davis Portrait of a Revolutionary (1972 -","1080","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Angels.Egg.1985.PC.1080p.BluRay.x265.HEVC.FLAC.mkv","Angels Egg PC","1985","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Anima.Persa.1977.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Anima Persa","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Anna.mkv","Anna","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Anna.1967.DVDRip.XviD-CG.avi","Anna","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Anna.1967.DVDRip.French-NoGrp.mkv","Anna","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Apur.Sansar.1959.4K.Restoration.CC.1080p.BluRay.FLAC1.0.x264-ZoroSenpai.mkv","Apur Sansar","1959","","Core","1950s","Satyajit Ray","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1950s/Satyajit Ray"
"Unknown/Ariella.1980.720p.HDTVRip.AVC-gooz.mkv","Ariella","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Ars amandi.1983.576p.BDRip-AVC.ZONE.mkv","Ars amandi 576p","1983","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Attack of the 50 ft. Woman (Nathan Hertz, 1958).mp4","Attack of the 50 ft Woman (Nathan Hertz,","1958","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Avanti! (1972)_1080p.mkv","Avanti!","1972","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bacalhau (1975 - 360p - Português).mp4","Bacalhau (1975 - 360p - Português)","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bachelor in Paradise.1961.576p.BDRip-AVC.ZONE.mkv","Bachelor in Paradise 576p","1961","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Back.To.School.1986.1080p.BluRay.x264.[YTS.AG].mp4","Back To School","1986","","Popcorn","1980s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Back.To.The.Future.1985.1080p.35MM.FilmScan.AC3.5.1.Gypsy.mkv","Back To The Future","1985","","Popcorn","1980s","Back to the Future","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Back.To.The.Future.Part.II.1989.1080p.35MM.FilmScan.AC3.5.1.Gypsy.mkv","Back To The Future Part II","1989","","Popcorn","1980s","Back to the Future","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Badlands (1973).mp4","Badlands","1973","","Core","1970s","Terrence Malick","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Terrence Malick"
"Unknown/Bande a part 1964 720p BluRay FLAC x264-EA.mkv","Bande a part","1964","","Core","1960s","Jean-Luc Godard","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1960s/Jean-Luc Godard"
"Unknown/Bastards.2013.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Bastards","2013","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bathing Beauty (George Sidney, 1944).mp4","Bathing Beauty (George Sidney,","1944","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Batman (1989) 2K 35mm x265 DTS-HD MA FLAC 2.0 TrueHD 7.1 DD 5.1 (SuperWide Open Matte).mkv","Batman","1989","","Popcorn","1980s","Batman","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/1980s"
"Unknown/Be Kind Rewind (2008).mp4","Be Kind Rewind","2008","","Core","2000s","Michel Gondry","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/2000s/Michel Gondry"
"Unknown/Beautiful But Dangerous AKA La donna piu bella del mondo - 1955 - Robert Z. Leonard.mkv","Beautiful But Dangerous AKA La donna piu bella del mondo -","1955","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Being There (1979).mkv","Being There","1979","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/BENEAT~1.MKV","BENEAT~1","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Beware.Of.A.Holy.Whore.1971.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Beware Of A Holy Whore","1971","","Core","1970s","Rainer Werner Fassbinder","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1970s/Rainer Werner Fassbinder"
"Unknown/Beyond the Clouds (1995) -- Michelangelo Antonioni Wim Wenders.mkv","Beyond the Clouds","1995","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bitter Stems, The (1956) - 1080p.mp4","Bitter Stems, The","1956","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Black Lizard (1968).mkv","Black Lizard","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Black.Girl.1972.mkv","Black Girl 1972","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Black.Light.1994.DVDRIP.x264.AC3.KJNU.mkv","Black Light","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Black.Orpheus.1959.1080p.BluRay.x264.AAC-YTS.mp4","Black Orpheus","1959","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Blank City (Celine Danhier, 2010).avi","Blank City (Celine Danhier,","2010","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Blankman (1994).mp4","Blankman","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bleeder (1999).mp4","Bleeder","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Blind.Beast.1969.1080p.BluRay.FLAC.1.0-SOSO.mkv","Blind Beast","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Blood And Roses (1960).mkv","Blood And Roses","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Blood.Of.My.Blood.2015.1080p.BluRay.x264-[YTS.AM].mp4","Blood Of My Blood","2015","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Blood Simple (1984) - 4K.mkv","Blood Simple","1984","","Core","1980s","Coen Brothers","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1980s/Coen Brothers"
"Unknown/Blood.Wedding.1981.SPANISH.1080p.BluRay.x265-VXT.mp4","Blood Wedding SPANISH","1981","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Blue Magic.mkv","Blue Magic","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bobby.Deerfield.1977.1080p.BluRay.x264-SADPANDA.mkv","Bobby Deerfield","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Body Double (1984) (1080p BluRay x265 10bit Tigole).mkv","Body Double","1984","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bonjour.tristesse.1958.Hybrid.1080p.BluRay.FLAC1.0.x264-RO.mkv","Bonjour tristesse Hybrid","1958","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bordello of Blood (1996).mp4","Bordello of Blood","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Boys.Are.Easy.1993.2Audio.DVDRip.X264.AAC.iNT-ZY.mkv","Boys Are Easy 2Audio","1993","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Breakfast.At.Tiffany's.1961.1080p.BluRay.x264-[YTS.AM].mp4","Breakfast At Tiffany's","1961","","Reference","1960s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Reference/1960s"
"Unknown/Breathless.1960.REMASTERED.720p.BluRay.x264-SURCODE.mkv","Breathless","1960","","Core","1960s","Jean-Luc Godard","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1960s/Jean-Luc Godard"
"Unknown/Buffalo '66 (1998).mkv","Buffalo '66","1998","","Staging","","Unknown","0.0","Could not parse path: Core (Gallo) OR Popcorn?","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Bulworth (1998).mp4","Bulworth","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
