"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"Paradise.Hills.2019.1080p.BluRay.x264-[YTS.LT].mp4","Paradise Hills","2019","Alice Waddington","","ES","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"El.Amor.Brujo.1986.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","El Amor Brujo","1986","Carlos Saura","","ES","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"El.dependiente.1969.DVDRip.DD2.0.x264-WLF.mkv","El dependiente","1969","Leonardo Favio","","AR","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"El.Romance.Del.Aniceto.Y.La.Francisca.1967.720p.WEB.x264-gooz.mkv","El Romance Del Aniceto Y La Francisca","1967","Leonardo Favio","","AR","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"El.Escapulario.1968.BluRay.REPACK.1080p.x264-Poussy.mkv","El Escapulario","1968","Servando González","","MX","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Elevator.To.The.Gallows.1958.576p.BluRay.x264.AAC-PLAINVIEW.mkv","Elevator To The Gallows 576p","1958","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Eloge.de.l.amour.2001.FRENCH.1080p.WEB.H264-LiDHL.mkv","Eloge de l amour FRENCH","2001","","fr","FR","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Eloge.de.l'amour.2001.576p.BluRay.DD2.0.x264-KG.mkv","Eloge de l'amour 576p","2001","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Engraçadinha.1981.720p.mkv","Engraçadinha","1981","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Estrela Nua.mkv","Estrela Nua","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Every.Man.for.Himself.1980.(J-Luc.Godard).1080p.BRRip.x264-Classics.mkv","Every Man for Himself (J-Luc Godard)","1980","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Exhibition.1975.DOC.VO.576p.DVDrip.x264.AC3-GRV.mkv","Exhibition DOC VO 576p","1975","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Farewell China çˆ±åœ¨åˆ«ä¹¡çš„å­£èŠ‚ 1990.mkv","Farewell China çˆ±åœ¨åˆ«ä¹¡çš„å­£èŠ‚","1990","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"Farewell My Concubine (1993) (1080p BluRay x265 10bit Tigole).mkv","Farewell My Concubine (","1993","Chen Kaige","","CN","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Fascination.mkv","Fascination","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Faster Pussycat Kill Kill_1965_1080p.mkv","Faster Pussycat Kill Kill 1965","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Angst.vor.der.Angst.AKA.Fear.of.Fear.1975.1080p.BluRay.FLAC.x264-HANDJOB.mkv","Angst vor der Angst AKA Fear of Fear","1975","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Femmine.carnivore.1970.mkv","Femmine carnivore 1970","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Le.Jardin.qui.bascule.1975.FRENCH.1080p.WEB.x264-FW.mkv","Le Jardin qui bascule FRENCH","1975","","fr","FR","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Film_ Sonnenstrahl.mp4","Film Sonnenstrahl","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Fin.de.fiesta.1960.VHSrip.XVID.MP3.G17.clan-sudamerica.net.avi","Fin de fiesta VHSrip XVID MP3 G17 clan-sudamerica net","1960","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"First.Name.Carmen.1983.Uncensored.720p.BluRay.FLAC2.0.x264-PTer.mkv","First Name Carmen Uncensored","1983","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Flirt.mp4","Flirt","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Frankenstein.Punk.mp4","Frankenstein Punk","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Freaks.of.Nature.2015.1080p.BluRay.x264.DTS-ETRG.mkv","Freaks of Nature","2015","Robbie Pickering","","US","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"Funny.Girl.1968.1080p.BluRay.x264-[YTS.AM].mp4","Funny Girl","1968","William Wyler","","US","","Core","1960s","William Wyler","Core/1960s/William Wyler/","1.0","core_director"
"Gang.of.Four.1989.FRENCH.1080p.WEBRip.x264-VXT.mp4","Gang of Four FRENCH","1989","","fr","FR","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Gatica, el mono (Leonardo Favio, 1993).mkv","Gatica, el mono","1993","Leonardo Favio","","AR","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Giselle (1980 - 480p - Áudio Original em Português).avi","Giselle (1980 - 480p - Áudio Original em Português)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Go.Go.Second.Time.Virgin.1969.Upscale.1080p.DVD.x265.HEVC.AC3-SARTRE.mkv","Go Go Second Time Virgin Upscale","1969","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Godard par Godard.mkv","Godard par Godard","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Passion.1982.(Jean.Luc.Godard-Isabelle.Huppert-Drama).1080P.Brrip.X264-Classics.mp4","Passion (Jean Luc Godard-Isabelle Huppert-Drama)","1982","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Gold Diggers of 1935 (1935) - [imdb=tt0026521] [WEBRip-1080p][AAC 1.0][x265].mkv","Gold Diggers of 1935","1935","Busby Berkeley","","US","","Unsorted","1930s","","Unsorted/","0.0","unsorted_no_match"
"Buongiorno, notte_( Good Morning, Night)_2003_DVDRip-AVC_ (1).mkv","Buongiorno, notte ( Good Morning, Night) 2003","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Grass.Labyrinth.1979.1080i.HDTV.MPEG2.AAC.mkv","Grass Labyrinth 1080i","1979","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Green.Snake.1993.VOSTFR.1080p.BDrip.x264.DTS-fist.mkv","Green Snake VOSTFR","1993","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"Gun for a Coward.1957.576p.BDRip-AVC.ZONE.mkv","Gun for a Coward 576p","1957","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Hable con ella (Pedro Almodóvar, 2002).mp4","Hable con ella","2002","Pedro Almodóvar","","ES","","Satellite","2000s","Indie Cinema","Satellite/Indie Cinema/2000s/","0.7","tmdb_satellite"
"Hamlet (2010).mkv","Hamlet","2010","Gregory Doran","","JP","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Happiness of the Katakuris, The (2001).mkv","Happiness of the Katakuris, The","2001","Takashi Miike","","JP","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Haruyoshi Noguchi - Gambling Kitten.mkv","Haruyoshi Noguchi - Gambling Kitten","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Helter Skelter (2012).mp4","Helter Skelter","2012","Mika Ninagawa","","JP","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"Her.and.She.and.Him.1970.576p.BluRay.x264-oo.mkv","Her and She and Him 576p","1970","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Hi.Mom.2021.iTunes.WEB-DL.1080p.H264.DD-MHDVV.mkv","Hi Mom iTunes","2021","","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_director"
"Ho.1968.576p.BDRip-AVC.ZONE.mkv","Ho 576p","1968","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Honkytonk.Man.1982.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Honkytonk Man","1982","Clint Eastwood","","US","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Hot Rock, The (1972).mp4","Hot Rock, The","1972","Peter Yates","","US","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Hour.Of.The.Wolf.1968.1080p.BluRay.x264-[YTS.AM].mp4","Hour Of The Wolf","1968","Ingmar Bergman","","SE","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"How.To.Steal.A.Million.1966.1080p.BluRay.x264-[YTS.AG].mp4","How To Steal A Million","1966","William Wyler","","US","","Satellite","1960s","Classic Hollywood","1960s/Satellite/Classic Hollywood/","1.0","explicit_lookup"
"Human.Desire.1954.MOC.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","Human Desire MOC","1954","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Un mari a prix fixe.avi","Un mari a prix fixe","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Hustler, The (1961).mp4","Hustler, The","1961","Robert Rossen","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Idol of the Crowds (1937).mkv","Idol of the Crowds","1937","Arthur Lubin","","US","","Satellite","1930s","Classic Hollywood","Satellite/Classic Hollywood/1930s/","0.7","tmdb_satellite"
"If... (1968).mp4","If","1968","Lindsay Anderson","","GB","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Ikarie XB 1 (1963).mkv","Ikarie XB 1","1963","Jindřich Polák","","XC","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"In Harms Way 1965 1080p BluRay x264-OFT.mkv","In Harms Way","1965","Otto Preminger","","US","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Intrepidos.Punks.1980.1080p.BluRay.FLAC.x264-HANDJOB.mkv","Intrepidos Punks","1980","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Irma.La.Douce.1963.KL.1080p.BluRay.x265.HEVC.AAC-SARTRE.mkv","Irma La Douce KL","1963","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Irma.Vep.1996.FRENCH.VOF.1080p.HDLight.AC3.5.1.H264-NoTag.mkv","Irma Vep FRENCH VOF","1996","","fr","FR","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"Iruvar 1997 1080p WEB-DL x264 Tamil AAC2.0 ESub - SP3LL.mkv","Iruvar","1997","Mani Ratnam","hi","IN","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Italian Spiderman (2007) h264-480p AAC-2ch.m4v","Italian Spiderman","2007","","it","IT","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Italiensk.for.Begyndere.2000.1080p.WEB-DL.x264-BANDOLEROS.mkv","Italiensk for Begyndere","2000","Lone Scherfig","","DK","","Satellite","2000s","Indie Cinema","Satellite/Indie Cinema/2000s/","0.7","tmdb_satellite"
"Jana Aranya AKA The Middleman (1975).avi","Jana Aranya AKA The Middleman","1975","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Okamoto kihachi - Jazz Daimyo.avi","Okamoto kihachi - Jazz Daimyo","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Jean-Christophe Averty - 1970 - Soft Self-Portrait of Salvador Dalí [VHS].mkv","Jean-Christophe Averty - - Soft Self-Portrait of Salvador Dalí [VHS]","1970","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Jean-Marc ou La Vie Conjugale.1964.576p.BDrip-AVC.ZONE.mkv","Jean-Marc ou La Vie Conjugale 576p","1964","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Johnny Minotaur.mkv","Johnny Minotaur","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Joy.Division.2007.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Joy Division","2007","Grant Gee","","GB","","Satellite","2000s","Music Films","Satellite/Music Films/2000s/","0.7","tmdb_satellite"
"Juan.Moreira.1973.1080p.TDTRip.x264-Camiseta10.mkv","Juan Moreira","1973","Leonardo Favio","","AR","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Jutta Hercher, Maria Hemmleb - 1989 - Mein Herz schlägt blau (Ella Bergmann-Michel) [DVD-PAL].mkv","Jutta Hercher, Maria Hemmleb - - Mein Herz schlägt blau (Ella Bergmann-Michel) [DVD-PAL]","1989","","","","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_director"
"Kamikaze Girls (2004) (1080p BluRay x265 10bit r00t).mkv","Kamikaze Girls (","2004","Tetsuya Nakashima","","JP","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Kapurush.1965.1080p.BluRay.FLAC1.0.x264-ZoroSenpai.mkv","Kapurush","1965","Satyajit Ray","","IN","","Core","1960s","Satyajit Ray","Core/1960s/Satyajit Ray/","1.0","core_director"
"Kosei Saito - G.I. Samurai.mkv","Kosei Saito - G I Samurai","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Kummatty.1979.1080p.WEB-DL.AAC2.0.H.264-GA.mkv","Kummatty","1979","Govindan Aravindan","","IN","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"L-esquive.AKA.Games.of.Love.and.Chance.2003.DVDRip.mkv","L-esquive AKA Games of Love and Chance","2003","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"L'Amour Fou.mkv","L'Amour Fou","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"L'Éden et après (Alain Robbe-Grillet, 1970).mp4","L'Éden et après","1970","Alain Robbe-Grillet","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"La Belle Noiseuse.mkv","La Belle Noiseuse","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"La Condanna.mkv","La Condanna","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"La Estrategia del Caracol.mkv","La Estrategia del Caracol","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"La.Grande.Bouffe.1973.1080p.BluRay.x264.AAC-[YTS.MX].mp4","La Grande Bouffe","1973","Marco Ferreri","","FR","","Satellite","1970s","European Sexploitation","Satellite/European Sexploitation/1970s/","0.7","tmdb_satellite"
"La mujer murciélago (1968) 1080p.mkv","La mujer murciélago","1968","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"La piel que habito (Pedro Almodóvar, 2011).mp4","La piel que habito","2011","Pedro Almodóvar","","ES","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"La soldadera (1967) Blu-ray 1080p.mkv","La soldadera Blu-ray","1967","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"La.Fidelidad.1970.SATRip.x264.AC3-maximogorki.mkv","La Fidelidad SATRip","1970","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Last Night (1998).mp4","Last Night","1998","Don McKellar","","CA","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Le.DÃ©luge.Gli.Ultimi.Giorni.Di.Maria.Antonietta.2024.iTA-FRE.Bluray.1080p.x264-CYBER.mkv","Le DÃ©luge Gli Ultimi Giorni Di Maria Antonietta iTA-FRE","2024","","","","","Unsorted","2020s","","Unsorted/","0.0","unsorted_no_director"
"Le.joli.mai.AKA.The.Lovely.Month.of.May.1963.1080p.WEB-DL.AAC2.0.H.264-Art.mkv","Le joli mai AKA The Lovely Month of May","1963","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Le.paria.1969.576p.BDRip-AVC.ZONE.mkv","Le paria 576p","1969","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Le voyage dans la lune (Georges Méliès, 1902).mp4","Le voyage dans la lune (Georges Méliès, 1902)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Le.Berceau.de.cristal.1976.576p.BluRay.x264-oo.mkv","Le Berceau de cristal 576p","1976","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Le.cercle.vicieux.1960.DVDRip.x264.AC3.mkv","Le cercle vicieux","1960","Max Pécas","","FR","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Le.mepris.AKA.Contempt.1963.720p.BluRay.FLAC.2.0.x264-Uld.mkv","Le mepris AKA Contempt","1963","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Le Plein De Super 1976 1080p FR X264 AAC-mHDgz.mkv","Le Plein De Super","1976","Alain Cavalier","","FR","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Story.of.a.Love.Affair.1950.ITALIAN.1080p.BluRay.x265-VXT.mp4","Story of a Love Affair ITALIAN","1950","","it","IT","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Le.Protecteur.1974.mkv","Le Protecteur 1974","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Les Copains.1965.576p.BDRip-AVC.ZONE.mkv","Les Copains 576p","1965","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Les Egouts de Paradis.1979.576p.BDRip-AVC.ZONE.mkv","Les Egouts de Paradis 576p","1979","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Les.Mauvaises.Rencontres.AKA.Bad.Liaisons.1955.TVRip.x264-HANDJOB.mkv","Les Mauvaises Rencontres AKA Bad Liaisons TVRip","1955","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"The.Castaways.of.Turtle.Island.1976.1008p.AMZN.WEB-DL.DDP2.0.H.264-Kitsune.mkv","The Castaways of Turtle Island 1008p","1976","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Les.Sept.Peches.Capitaux.1962.FRENCH.1080p.WEB.H264.mkv","Les Sept Peches Capitaux FRENCH","1962","","fr","FR","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Limonadovy Joe aneb Konska opera (1964).BDRip.CZ.EN.1080p.mkv","Limonadovy Joe aneb Konska opera","1964","Oldřich Lipský","","XC","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"1972.Lo.scopone.scientifico.1080p.BluRay.x264.ITA.mkv","1972 Lo scopone scientifico","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Lo.mau.AKA.The.Cat.1991.576p.BluRay.AAC.x264-HANDJOB.mkv","Lo mau AKA The Cat 576p","1991","","","","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_director"
"long.days.journey.into.night.2018.1080p.bluray.x264-usury.mkv","long days journey into night","2018","Bi Gan","","CN","","Satellite","2010s","Indie Cinema","Satellite/Indie Cinema/2010s/","0.7","tmdb_satellite"
"Looking.for.Mister.Perfect.2003.1080p.MyTVS.WEB-DL.H265.AAC-YingWEB.mkv","Looking for Mister Perfect","2003","Ringo Lam Ling-Tung","","HK","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Looking for Mr. Goodbar.mkv","Looking for Mr Goodbar","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Lorna.2014.1080p.HC.WEB-DL.AAC2.0.x264-RSG.mkv","Lorna","2014","Sigrid Andrea P. Bernardo","","PH","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"Los.Olvidados.1950.JP.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","Los Olvidados JP","1950","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Love.Affair.1939.1080p.BluRay.x264-OFT.mkv","Love Affair","1939","Leo McCarey","","US","","Satellite","1930s","Classic Hollywood","Satellite/Classic Hollywood/1930s/","0.7","tmdb_satellite"
"Love.Me.If.You.Dare.2003.FRENCH.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Love Me If You Dare FRENCH","2003","","fr","FR","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Love.On.Delivery.1994.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Love On Delivery","1994","Lee Lik-Chi","","HK","","Satellite","1990s","Hong Kong Action","Satellite/Hong Kong Action/1990s/","0.7","country_satellite"
"Combat.d'amour.en.songe.2000.dvdrip_[2.18].avi","Combat d'amour en songe","2000","Raúl Ruiz","","PT","","Core","2000s","Raúl Ruiz","Core/2000s/Raúl Ruiz/","1.0","core_director"
